elementName,elementID,description,tags,order,creativity,empathy,desire,mystery,vitality,physicalProperties
水,water,生命之源，无形而包容。,natural;liquid;life;cold,1,1,1,0,1,1,humidity:100;fluidity:100
火,fire,带来光明与毁灭的原始力量。,natural;hot;energy;destruction,-1,1,-1,1,1,1,temperature:100;brightness:100
石,stone,沉默的见证者，大地最坚硬的骨骼。,natural;solid;hard;stable,1,-1,-1,0,-1,-1,density:100;hardness:100
气,air,无形无影，却承载着万物的呼吸。,natural;gas;invisible;freedom,-1,1,0,1,1,0,density:0;fluidity:100
时间,time,万物最公平的尺度，不可逆转的洪流。,abstract;fundamental;irreversible;catalyst,1,0,0,0,1,-1,duration:100;entropy:100
云,cloud,天空的思绪，聚散无常。,natural;gas;soft;weather,0,2,1,0,2,1,density:10;humidity:80
雨,rain,天空的眼泪，润泽大地的恩赐。,natural;liquid;water;life_giver;,1,1,2,0,1,2,humidity:100;temperature:20
风,wind,看不见的旅人，雕刻地貌的艺术家。,natural;movement;free;weather,-2,2,0,2,2,1,speed:100;density:5
岩浆,magma,大地沸腾的血液，毁灭与创造的熔炉。,natural;liquid;destruction;earth,-2,1,-2,2,1,2,temperature:200;density:100
土,soil,万物生长的温床，文明最初的画布。,natural;solid;fertile;foundation,2,1,2,0,0,2,density:60;fertility:50
沙,sand,时光研磨的碎屑，既柔软又荒芜。,natural;granular;dry;shifting,0,0,0,0,0,0,density:80;fluidity:30
泥土,mud,水土交融的混沌，孕育生命的摇篮。,natural;wet;soft;fertile,1,1,2,0,0,2,density:50;humidity:70
陶瓷,ceramic,泥土浴火后的新生，脆弱却永恒。,material;hard;brittle;craft,3,1,0,0,0,0,density:90;hardness:80
热量,heat,无形而炽热的能量，改变物质形态的推手。,energy;hot;fundamental;transform,-1,2,0,2,0,2,temperature:100
腐殖质,humus,生命凋零后的馈赠，死亡孕育新生。,organic;decay;life;fertile,2,2,3,0,1,3,fertility:90;density:20
植物,plant,静静生长的奇迹，连接天地的绿色桥梁。,life;organic;growth;nature,1,3,3,1,2,4,vitality:80;growth:80
木,wood,森林的骨骼，温暖而有生命力的材料。,material;plant;organic;flexible,2,2,1,1,1,3,density:40;hardness:40
蓝藻,cyanobacteria,地球最早的拓荒者，生命之路的先驱。,life;microbe;ancient;pioneer,1,2,0,1,3,4,vitality:90;age:100
金属,metal,大地深处的脉络，文明锻造的筋骨。,material;solid;conductive;ore,3,0,-1,2,-1,-1,density:100;hardness:90
冶炼金属,smelted_metal,浴火重生的金属，工匠意志的结晶。,material;refined;strong;craft,4,0,-2,3,-2,-2,density:100;hardness:100;purity:80
地图,map,探索者的梦想，未知世界的邀请函。,tool;navigation;exploration;knowledge,3,1,0,2,2,-1,
扳手,wrench,修补与创造的象征，工匠之手的延伸。,tool;metal;repair;craft,3,0,-1,1,-1,-1,
生命力,life_force,灵魂的火焰，驱动万物生长的原始冲动。,abstract;vital;soul;spark,-1,3,2,2,3,5,vitality:100
电,electricity,天空的怒火，也是文明最温驯的仆人。,energy;sudden;power;natural,-2,2,-1,3,2,2,voltage:100;frequency:100
哲学,philosophy,对存在本身的追问，人类思想的极限运动。,knowledge;abstract;thought;wisdom,4,3,1,2,4,-2,
科学,science,用理性之光照亮未知，人类最锋利的认知工具。,knowledge;rational;empirical;progress,4,3,-1,2,-2,0,
艺术,art,灵魂的语言，用美对抗虚无的永恒尝试。,culture;beauty;expression;emotion,-2,5,4,1,3,1,
爱丽丝,alice_base,一张空白的画布，等待着被赋予色彩。,alice;human;blank;potential,0,1,2,1,3,1,
岩石学家爱丽丝,alice_geologist,她倾听大地的脉搏，解读石头里的史诗。,alice;science;earth;explorer,3,1,0,2,1,1,
金属学家爱丽丝,alice_metallurgist,她与火焰和矿石为伴，锻造文明的脊梁。,alice;craft;metal;practical,4,0,-1,2,-2,-1,
生命爱丽丝,alice_life,她穿梭于时间的缝隙，寻找生命最初的微光。,alice;life;soul;origin;seeker,-1,3,4,2,4,5,
植物学家爱丽丝,alice_botanist,她的指尖触碰过每一片绿叶，叫得出每一朵花的名字。,alice;plant;nature;gentle,2,3,4,1,2,4,
天气学家爱丽丝,alice_meteorologist,她抬头看天，读懂风的低语和云的预言。,alice;weather;sky;observer,2,2,1,1,3,1,
泥土爱丽丝,alice_mud,她安静地躺在大地上，看着时间流过。,alice;mud;earth;still;silent,2,0,3,0,1,2,
哲学家爱丽丝,alice_philosopher,她追问存在的意义，连星空都要为她沉默。,alice;philosophy;wisdom;thinker,4,3,1,2,4,-2,
科学家爱丽丝,alice_scientist,她的实验室灯火通明，真理是她唯一的信仰。,alice;science;rational;experiment,4,3,-1,2,-3,0,
艺术家爱丽丝,alice_artist,她用色彩和形状重新诠释世界，美是她的宗教。,alice;art;beauty;emotion,-3,5,4,1,3,1,
